,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities,body_of_water
47,Redwood Bar Dispersed Camping,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/redwood-bar-dispersed-camping,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,May,"Overnight Use:
Single Site: $10 per night per vehicle
$10 for each vehicle",,,42.15601,-124.14301,"From Brookings, Oregon, turn off US Highway 101 onto the North Bank Chetco River Road (County Road 784). This becomes Forest Road 1376. Redwood Bar is approximately 6 miles from the Forest boundary on Forest Road 1376, just past the Little Redwood Campground.",Restrooms are not available at this site.,Potable water is not available at this site.,,,True
48,River Bridge Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/river-bridge-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,May - November,"Overnight Use:
Single Site: $15 per night
Additional Vehicle Fee: $7 per vehicle per night
Camping: $15 /site/night Extra Vehicles: $5 /night",,,42.82201,-122.49301,"From Prospect, OR, travel north about 4 miles on Highway 62. Turn Left on Forest Road 6210 and continue about 1 mile to campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
49,Rock Creek Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/rock-creek-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $6 per night
Additional Vehicle fee: $3 per vehicle per night
Camp Site:
$6/night
Extra Vehicle:
$3/night",,,42.70801,-124.05901,"From Powers, OR go 18 miles south on Forest Road 33, turn right on Forest Road 3347 and drive one mile.",Restrooms are not available at this site.,Potable water is not available at this site.,,,False
50,Rogue River Dispersed Campsites,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/rogue-river-dispersed-campsites,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,,,,42.67203545,-123.96922706,,Restrooms are available at this site.,Potable water is not available at this site.,,,False
51,Sam Brown Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/sam-brown-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $10 per night
Additional Vehicle Fee: $5 per vehicle per night
$10 for campsite
$5 for extra vehicle",,,42.44201,-123.68601,"From Interstate 5, take the Merlin Exit to Merlin / Galice Road approximately 12 miles to the Briggs Valley Road (Forest Road 2500). Follow Forest Road 2500 approximately 15 miles to Forest Road 2512, turn right and the campground will be on your left about 0.5 mile up the road.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
52,Sam Brown Horse Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/sam-brown-horse-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $15 per night
Additional Vehicle Fee: $5 per vehicle per night
$15 for campsite
$5 for extra vehicle",,,42.44701,-123.68501,"From Interstate 5, take Merlin Exit to Merlin / Galice Road approximately 12 miles to the Briggs Valley Road (Forest Road 2500). Follow Forest Road 2500 approximately 15 miles to Forest Road 2512, turn right and the campground will be on the right just past Briggs Creek bridge.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
53,Snow Camp Lookout,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/snow-camp-lookout,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,Mid June (generally) - Late September (generally),"Overnight Use:
$65 per night
$65/night","Contact Name:
Gold Beach Ranger District
Contact Phone:
(541) 247-3600","Gold Beach Ranger District
Address:
29279 Ellensburg Avenue  Gold Beach, OR 97444
Phone:
(541) 247-3600
Hours:
Monday-Friday, 8:00 a.m. - 12:30 p.m. and 1:00 p.m. - 4:30 p.m. (Closed on
federal holidays
)",42.34401,-124.16501,"From Brookings, Oregon, and US Highway 101,turn onto North Bank Chetco River Road (Country Road 784). In approximately 8 miles this becomes Forest Road 1376. Continue on Forest road 1376 for approximately 25 miles to the lookout site.",Restrooms are not available at this site.,Potable water is not available at this site.,,Amenities,False
54,South Fork Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/south-fork-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,June - September,"Overnight Use:
Single Site: $15 per night
Additional Vehicle Fee: $7 per vehicle per night
Camping: $8 /site/night Extra Vehicles: $5 /night",,,42.64541,-122.33379,"From Prospect, OR, follow Highway 821 east from Butte Falls, OR, 1 mile and turn left on Highway 992. Continue about 9 miles and turn right onto Forest Road 34. Continue along Forest Road 34 about 8 miles to South Fork Campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
55,South Fork Camping and Day Use Area,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/south-fork-camping-and-day-use-area,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $10 per night per vehicle
$10 for each vehicle",,,42.187,-124.132,"From Brookings, Oregon, turn off US Highway 101 onto the North Bank Chetco River Road (County Road 784). This becomes Forest Road 1376. South Fork Camps are approximately 8 miles from the Forest boundary on Forest Road 1376.",Restrooms are not available at this site.,Potable water is not available at this site.,,,True
56,Spalding Pond Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/spalding-pond-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $10 per night
Additional Vehicle Fee: $5 per vehicle per night",,,42.34701,-123.70201,"From Grants Pass, OR, take Highway 199 (Redwood Highway) at Hayes Hill, turn onto Forest Road 25 go about 8 miles to Forest Road 2524. Turn left and go approximately 5-6 miles.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
57,Sru Lake Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/sru-lake-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,,,,42.73101,-124.00501,"From Powers, OR, go southeast on Forest Road 3348-080 for 21 miles.",Restrooms are not available at this site.,Potable water is not available at this site.,,,True
58,Store Gulch Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/store-gulch-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $10 per night
Additional Vehicle Fee: $5 per vehicle per night
$10 for campsite",,,42.29500001,-123.74600001,"From Selma, OR, off of Highway 199 is the turn for the Illinois River Road (Forest Road 4301). Take that road approximately 9 miles to the campground.  You will pass the Store Gulch Day Use Area and the Store Gulch Guard Station, the next left will take you into the campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
59,Sunshine Bar Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/sunshine-bar-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,,,,42.71301,-124.31001,"From Port Orford, OR, head north on Highway 101 to Forest Road 5325. Turn right onto Forest Road 5325, and proceed for 19 miles. Campground will be on the left.",Restrooms are available at this site.,Potable water is not available at this site.,,,True
60,Tipsu Tyee Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/tipsu-tyee-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,No fees are required for this site,,,42.03613,-123.12453,"From Jacksonville, OR, travel South on Highway 238 to Ruch, OR, and turn left on to Upper Applegate Road. Continue about 15 miles to Applegate Lake and turn left on County Road 959 (traveling across the dam). Continue along County Road 959 about 3 miles and turn right on to Forest Road 100. Continue about 0.5 mile along Forest Road 100 to Squaw Arm Parking Area. Hike about 1.25 mile west along Payette Trail to the Campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,True
61,Union Creek Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/union-creek-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $22 per night
Single Site with electric hook-up: $35 per night
Additional Vehicle Fee: $5 per vehicle per night
Standard Nonelectric sites:
$22 /site/night
Electric RV sites:
$35 /site/night
Extra Vehicles:
$5 /night",,,42.91027,-122.45008,"From Medford, OR travel on Highway 62 towardsCrater Lake National Parkabout 55.8 miles. The campground is to the west (left) traveling through the Union Creek Wayside parking area to the campground entrance.",Restrooms are available at this site.,Potable water is available at this site.,,,False
62,Watkins Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/watkins-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Fees apply during peak season (
early-May through mid-September
):
Campsites (14 available)
: $20/night
Extra vehicle:
$5
Off-Season:
FREE",,,42.02363,-123.15684,"From Ruch, OR, drive south on Upper Applegate Road for 18.5 miles--this will take you 3 miles past Hart-tish Park. Watkins Campground is located on the on the lefthand side of the road.",Restrooms are available at this site.,Potable water is not available at this site.,,,True
63,Whiskey Springs Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/whiskey-springs-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,May - November,"Camping:
$16 /site/night 

Extra Vehiles: $5 /night",,,42.49279,-122.41763,"From Medford, OR, travel north approximately 16 miles on Highway 62 going through Eagle Point to the Butte Falls / Willow Lake turnoff.  Turn east (right) and travel 16 miles to the town of Butte Falls, OR.  Continue through Butte Falls on County Road 821 for 9.1 miles to Forest Road 3065.  Turn north (left) and travel 0.3 mile on Forest Road 3065 to the campground entrance to the north (left).",Restrooms are available at this site.,Potable water is not available at this site.,,,False
64,Wildhorse Meadow Dispersed Camping,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/wildhorse-meadow-dispersed-camping,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,May,,,,42.46401,-124.16101,"From Gold Beach, OR, take County Road 595 for 10 miles. Continue onto Forest Road 33 for 8 miles, and Forest Road 33 east along the Rogue River for 18 miles to Forest Road 3318. Turn right and continue on Forest Road 3318 approximately 12 miles to Wildhorse Campground.",Restrooms are not available at this site.,Potable water is not available at this site.,,,False
65,Willow Prairie Cabin,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/willow-prairie-cabin,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,$35/night,,,42.40649749,-122.3925632,"From Butte Falls, OR, take the Butte Falls - Fish Lake Highway (County Road 821) approximately 17 miles southeast to Forest Road 3738. Turn west on Forest Road 3738 and drive 1.3 miles to the intersection of Forest Road 3735. Continue west across the intersection, off the main road, and on to a little dirt road. At the next junction, turn left and the cabin will soon be in sight. For an alternative route, bypassing the town of Butte Falls, travel State Highway 140 to the Fish Lake vicinity and take the County Road 821 turn-off to the north toward Butte Falls, and then continue on to Forest Road 3738.",Restrooms are not available at this site.,Potable water is not available at this site.,,,False
66,Willow Prairie Horse Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/willow-prairie-horse-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,May 15 - October 31,"Camping: $15 /site/night 

Extra Vehicles: $5 /night",,,42.40640428,-122.390731,"From Butte Falls, OR, travel east on Road 821 for approximately 17 miles southeast to Forest Road 3738. If you are entering the Butte Falls Ranger District from Highway 140, turn north on County Road 821 from Highway 140, and drive approximately 2 miles northwest to Forest Road 3738. Turn west onto Forest Road 3738 and drive 13 miles to where 3738 intersects Forest Road 3735, turn left onto Forest Road 3735 and continue 0.25 mile to Willow Prairie Campground.",Restrooms are not available at this site.,Potable water is not available at this site.,,,False
67,Wrangle Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/wrangle-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,No,,,42.05067,-122.85562,"From Jacksonville, OR, travel south 6.5 miles on Highway 238 to Ruch, OR, and turn left on to Upper Applegate Road (County Road 859). Continue approximately 8.5 miles and turn left on Forest Road 20. Continue 18 miles to Wrangle Gap and turn left on to Forest Road 2030. Continue along Forest Road 2030 less than 1 mile to the campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
