,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities
29,Horseshoe Meadow Equestrian Camp,https://www.fs.usda.gov/r05/inyo/recreation/horseshoe-meadow-equestrian-camp,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $35/night.
Extra Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.452218,-118.169911,"From Highway 395 at the center of Lone Pine, turn west on Whitney Portal Road (the only stoplight in town). Follow Whitney Portal Road for 3 miles, then turn south onto Horseshoe Meadow Road. The Equestrian Camp, Pack Station, and Cottonwood Lakes Trailhead are to the right.",Restrooms are available at this site.,Potable water is available at this site.,,
30,Intake 2 Campground,https://www.fs.usda.gov/r05/inyo/recreation/intake-2-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.245296,-118.58989,From Bishop go west on State Route 168 (Line Street) approximately 16 miles. The Intake Two Campground will be on your left.,Restrooms are available at this site.,Potable water is not available at this site.,,
31,Iris Meadow Campground,https://www.fs.usda.gov/r05/inyo/recreation/iris-meadow-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $35/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.5182,-118.7123,From Bishop go 23 miles north on Hwy 395 to Tom's Place.  Turn south west on Rock Creek Rd and go approximately 5 miles to the campground on the right.,Restrooms are available at this site.,Potable water is available at this site.,,
32,Junction Campground,https://www.fs.usda.gov/r05/inyo/recreation/junction-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $25/night.
Additional Vehicle: $10/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.9378,-119.2511,"From US 395 at Lee Vining, go west on CA 120 to junction of Saddlebag Lake Road.",Restrooms are available at this site.,"There are no water spigots, bring your own water.",,
33,June Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/june-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32/night.
Additional Vehicle: $10/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.7822,-119.0748,Take US 395 to its southern junction with State Highway 158. Take 158 2.3 miles. Campground is on the right just past Fire Station. Campground is located in the town of June Lake.,Restrooms are available at this site.,Potable water is available at this site.,,
34,Kennedy Meadows Campground,https://www.fs.usda.gov/r05/inyo/recreation/kennedy-meadows-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,No Fees are required for this site.,,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.05310891,-118.12938,"From US 395, north of Ridgecrest, CA, exit highway 395 near Pearsonville and travel west on Nine Mile Canyon Rd (paved road) to Kennedy Meadows.",Restrooms are available at this site.,Potable water is not available at this site.,,
35,Lake George Campground,https://www.fs.usda.gov/r05/inyo/recreation/lake-george-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.602312,-119.00957,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. Hwy 203 becomes Main Street, and then becomes Lake Mary Road which will lead to the Lakes Basin. Past the 1st lake take the 3rd left. Over the bridge take a right and drive up the hill to Lake George and the campground.",Restrooms are available at this site.,Potable water is available at this site.,,
36,Lake Mary Campground,https://www.fs.usda.gov/r05/inyo/recreation/lake-mary-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6069,-119.0068,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. Hwy 203 becomes Main Street, and then becomes Lake Mary Road which will lead to the Lakes Basin. Past the 1st lake take the 3rd left. Campground is on both sides of the road.",Restrooms are available at this site.,Potable water is available at this site.,,
37,Lone Pine Campground,https://www.fs.usda.gov/r05/inyo/recreation/lone-pine-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.597069,-118.185447,,Restrooms are available at this site.,Potable water is available at this site.,,
38,Lower Grays Meadow Campground,https://www.fs.usda.gov/r05/inyo/recreation/lower-grays-meadow-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.7814,-118.2849,"From Independence, go 6 miles west on Market Street. Turn right into the campground.",Restrooms are available at this site.,Potable water is available at this site.,,
39,Lower Lee Vining Campground,https://www.fs.usda.gov/r05/inyo/recreation/lower-lee-vining-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $28/night.
Extra Vehicle: $10/night
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.928609,-119.152489,,Restrooms are available at this site.,Potable water is not available at this site.,,
40,Minaret Falls Campground,https://www.fs.usda.gov/r05/inyo/recreation/minaret-falls-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6396,-119.0836,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. At the 2nd traffic light, turn right onto Minaret and continue up the mountain past Mammoth Mountain Main Lodge and Minaret Vista Station.",Restrooms are available at this site.,Potable water is available at this site.,,
41,Moraine Campground,https://www.fs.usda.gov/r05/inyo/recreation/moraine-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $28/night.
Additional Vehicle Fee: $10/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.929767,-119.159901,From Hwy 395 approximately 2 1/2  miles West on Hwy 120.,Restrooms are available at this site.,Potable water is not available at this site.,,
42,Mosquito Flat Backpacker Campground,https://www.fs.usda.gov/r05/inyo/recreation/mosquito-flat-backpacker-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,No Fees are required for this site.,,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.4345,-118.7471,,Restrooms are available at this site.,,,
43,Mt. Whitney Trailhead Campground,https://www.fs.usda.gov/r05/inyo/recreation/mt-whitney-trailhead-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $24/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.5868,-118.2391,"From Highway 395 in Lone Pine, CA, turn west (at the stoplight) onto Whitney Portal Road. The campground is approximately 12 miles from Lone Pine. Park in the ""Overflow"" parking lot at Whitney Portal. The road is usually open from May to November, depending on snow conditions.",Restrooms are available at this site.,Potable water is available at this site.,,
44,New Shady Rest Campground,https://www.fs.usda.gov/r05/inyo/recreation/new-shady-rest-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.649923,-118.9599006,Take US 395 to State Highway 203. Head west to Mammoth Lakes. Take the 1st right on Old Sawmill Road and and then the 1st right into the campground.,Restrooms are available at this site.,Potable water is available at this site.,,
45,North Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/north-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,Planned season of operation for 2025: May 15 - September 21,"Overnight Use:
Single Site: $32/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.2272,-118.6273,From Bishop go west on State Route 168 (Line Street) approximately 18 miles. Turn right on North Lake Rd and go up the hill approximately 2 miles. Follow the signs to the campground 1/2 mile past North Lake.,Restrooms are available at this site.,Potable water is not available at this site.,,
46,Obsidian Flat Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/obsidian-flat-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Approximately open June 15 - September 30, depending on snow.","Overnight Use:
Group Site:  $20/night.
Reservations can be made by visiting: https://www.recreation.gov/camping/campgrounds/231955?tab=campsites
OR
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.739336,-119.008005,From US 395 and State Highway 203 (Mammoth Lakes Junction)travel 8.2 miles north. Turn west onto Deadman Road and follow 3.2 miles to Upper Deadman Campground (Group Camp turnoff across the road). Continue one mile to campground on the right.,Restrooms are available at this site.,Potable water is not available at this site.,,
47,Oh! Ridge Campground,https://www.fs.usda.gov/r05/inyo/recreation/oh-ridge-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $38/night.
Additional Vehicle Fee: $10/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.7992,-119.0713,"Take US 395 to its southern junction with Highway 158. Take 158 1 mile. Turn right on North Shore Drive. Go approximately 1 mile, turn left on Pine Cliff Road. Go 1/2 mile to entrance of campground.",Restrooms are available at this site.,Potable water is available at this site.,,
48,Old Shady Rest Campground,https://www.fs.usda.gov/r05/inyo/recreation/old-shady-rest-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6495,-118.9645,Take US 395 to State Highway 203. Head west to Mammoth Lakes. Take the 1st right on Old Sawmill Road and and then the 3rd left into the campground.,Restrooms are available at this site.,Potable water is available at this site.,,
49,Onion Valley Campground,https://www.fs.usda.gov/r05/inyo/recreation/onion-valley-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $31/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.7718,-118.3406,"From Highway 395, in Independence, CA:",Restrooms are available at this site.,Potable water is not available at this site.,,
50,Palisade Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/palisade-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Campground Rental Fee: $95/night.
Reservation required.",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.4949,-118.7185,From Mammoth Lakes go south on US 395 for approximately 13 miles. Take the Tom's Place exit and follow Rock Creek Road for about six miles the campground is on the right. From Bishop go north on US 395 for about 30 miles. Take the Tom's Place exit and follow Rock Creek Road for about six miles.,Restrooms are available at this site.,Potable water is available at this site.,,
51,Pine City Campground,https://www.fs.usda.gov/r05/inyo/recreation/pine-city-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6038,-118.9999,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. Hwy 203 becomes Main Street, and then becomes Lake Mary Road which will lead to the Lakes Basin. Past the 1st lake take the 2nd left. 1st campground on the left.",Restrooms are available at this site.,Potable water is available at this site.,,
52,Pine Glen Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/pine-glen-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group Site, 15 people:  $74/night.
Group Site, 30 people:  $150/night.",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6488,-118.9566,,Restrooms are available at this site.,Potable water is available at this site.,,
53,Pine Grove Campground,https://www.fs.usda.gov/r05/inyo/recreation/pine-grove-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Approximate operating season: May 16 - October 5, 2025","Overnight Use:
Single Site: $35/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.4706,-118.7243,From Mammoth Lakes go south on Hwy 395 approximately 20 miles to Tom's Place.  Turn right on Rock Creek Lake Road and go southwest approximately 9 miles to the campground on the left.,,Potable water is available at this site.,,
54,Pumice Flat Campground,https://www.fs.usda.gov/r05/inyo/recreation/pumice-flat-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6484,-119.0747,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. At the 2nd traffic light, turn right onto Minaret and continue up the mountain past Mammoth Mountain Main Lodge and Minaret Vista Station.",Restrooms are available at this site.,Potable water is available at this site.,,
55,Pumice Flat Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/pumice-flat-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Group Campsite;
20 person site: $99.00
30 person site: $150.00
50 person site: $249.00
Pumice Flat Group Site 1 - $143.00 per night Pumice Flat Group Sites 2 & 3 - $95.00 Pumice Flat Group Site 4 - $237.00",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6447,-119.0739,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. At the 2nd traffic light, turn right onto Minaret and continue up the mountain past Mammoth Mountain Main Lodge and Minaret Vista Station.",Restrooms are available at this site.,Potable water is available at this site.,,
56,Reds Meadow Campground,https://www.fs.usda.gov/r05/inyo/recreation/reds-meadow-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32/night.
Additional Vehicle: $10/night.
America The Beautiful Access/Senior Passes are Honored.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.620195,-119.074481,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. At the 2nd traffic light, turn right onto Minaret and continue up the mountain past Mammoth Mountain Main Lodge and Minaret Vista Station.",Restrooms are available at this site.,Potable water is available at this site.,,
57,Reversed Creek Campground,https://www.fs.usda.gov/r05/inyo/recreation/reversed-creek-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $38/night.
Extra Vehicle: $10/night
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
*Sites may be reservable and reservation fees apply.*
*Sites may be reservable and reservation fees apply.*",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.770384,-119.084459,"From US 395 north of Mammoth Lakes, go west on CA 158.",Restrooms are available at this site.,Potable water is available at this site.,,
