,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities,body_of_water
41,Moraine Campground,https://www.fs.usda.gov/r05/inyo/recreation/moraine-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $28 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.929767,-119.159901,From Hwy 395 approximately 2 1/2  miles West on Hwy 120.,Restrooms are available at this site.,Potable water is not available at this site.,,,False
42,Mosquito Flat Backpacker Campground,https://www.fs.usda.gov/r05/inyo/recreation/mosquito-flat-backpacker-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,No fees are required for this site,,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.4345,-118.7471,,Restrooms are available at this site.,,,,False
43,Mt. Whitney Trailhead Campground,https://www.fs.usda.gov/r05/inyo/recreation/mt-whitney-trailhead-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $24 per night",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.5868,-118.2391,"From Highway 395 in Lone Pine, CA, turn west (at the stoplight) onto Whitney Portal Road. The campground is approximately 12 miles from Lone Pine. Park in the ""Overflow"" parking lot at Whitney Portal. The road is usually open from May to November, depending on snow conditions.",Restrooms are available at this site.,Potable water is available at this site.,,,True
44,New Shady Rest Campground,https://www.fs.usda.gov/r05/inyo/recreation/new-shady-rest-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.649923,-118.9599006,Take US 395 to State Highway 203. Head west to Mammoth Lakes. Take the 1st right on Old Sawmill Road and and then the 1st right into the campground.,Restrooms are available at this site.,Potable water is available at this site.,,,False
45,North Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/north-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,Planned season of operation for 2025: May 15 - September 21,"Overnight Use:
Single Site: $32 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.2272,-118.6273,From Bishop go west on State Route 168 (Line Street) approximately 18 miles. Turn right on North Lake Rd and go up the hill approximately 2 miles. Follow the signs to the campground 1/2 mile past North Lake.,Restrooms are available at this site.,Potable water is not available at this site.,,,False
46,Obsidian Flat Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/obsidian-flat-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Approximately open June 15 - September 30, depending on snow.","Overnight Use:
Group Site: $20 per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.739336,-119.008005,From US 395 and State Highway 203 (Mammoth Lakes Junction)travel 8.2 miles north. Turn west onto Deadman Road and follow 3.2 miles to Upper Deadman Campground (Group Camp turnoff across the road). Continue one mile to campground on the right.,Restrooms are available at this site.,Potable water is not available at this site.,,,False
47,Oh! Ridge Campground,https://www.fs.usda.gov/r05/inyo/recreation/oh-ridge-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $38 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.7992,-119.0713,"Take US 395 to its southern junction with Highway 158. Take 158 1 mile. Turn right on North Shore Drive. Go approximately 1 mile, turn left on Pine Cliff Road. Go 1/2 mile to entrance of campground.",Restrooms are available at this site.,Potable water is available at this site.,,,False
48,Old Shady Rest Campground,https://www.fs.usda.gov/r05/inyo/recreation/old-shady-rest-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6495,-118.9645,Take US 395 to State Highway 203. Head west to Mammoth Lakes. Take the 1st right on Old Sawmill Road and and then the 3rd left into the campground.,Restrooms are available at this site.,Potable water is available at this site.,,,False
49,Onion Valley Campground,https://www.fs.usda.gov/r05/inyo/recreation/onion-valley-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $31 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.7718,-118.3406,"From Highway 395, in Independence, CA:",Restrooms are available at this site.,Potable water is not available at this site.,,,False
50,Palisade Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/palisade-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group Site: $95 per night (up to 30 people)",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.4949,-118.7185,From Mammoth Lakes go south on US 395 for approximately 13 miles. Take the Tom's Place exit and follow Rock Creek Road for about six miles the campground is on the right. From Bishop go north on US 395 for about 30 miles. Take the Tom's Place exit and follow Rock Creek Road for about six miles.,Restrooms are available at this site.,Potable water is available at this site.,,,False
51,Pine City Campground,https://www.fs.usda.gov/r05/inyo/recreation/pine-city-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6038,-118.9999,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. Hwy 203 becomes Main Street, and then becomes Lake Mary Road which will lead to the Lakes Basin. Past the 1st lake take the 2nd left. 1st campground on the left.",Restrooms are available at this site.,Potable water is available at this site.,,,False
52,Pine Glen Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/pine-glen-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group Site, 15 people:  $74 per night
Group Site, 30 people:  $150 per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6488,-118.9566,,Restrooms are available at this site.,Potable water is available at this site.,,,False
53,Pine Grove Campground,https://www.fs.usda.gov/r05/inyo/recreation/pine-grove-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Approximate operating season: May 16 - October 5, 2025","Overnight Use:
Single Site: $35 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.4706,-118.7243,From Mammoth Lakes go south on Hwy 395 approximately 20 miles to Tom's Place.  Turn right on Rock Creek Lake Road and go southwest approximately 9 miles to the campground on the left.,,Potable water is available at this site.,,,False
54,Pumice Flat Campground,https://www.fs.usda.gov/r05/inyo/recreation/pumice-flat-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6484,-119.0747,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. At the 2nd traffic light, turn right onto Minaret and continue up the mountain past Mammoth Mountain Main Lodge and Minaret Vista Station.",Restrooms are available at this site.,Potable water is available at this site.,,,False
55,Pumice Flat Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/pumice-flat-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group Sites
$99 (up to 20 people)
$150 (up to 30 people)
$249 (up to 50 people)
Pumice Flat Group Site 1 - $143.00 per night Pumice Flat Group Sites 2 & 3 - $95.00 Pumice Flat Group Site 4 - $237.00",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6447,-119.0739,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. At the 2nd traffic light, turn right onto Minaret and continue up the mountain past Mammoth Mountain Main Lodge and Minaret Vista Station.",Restrooms are available at this site.,Potable water is available at this site.,,,False
56,Reds Meadow Campground,https://www.fs.usda.gov/r05/inyo/recreation/reds-meadow-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.620195,-119.074481,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. At the 2nd traffic light, turn right onto Minaret and continue up the mountain past Mammoth Mountain Main Lodge and Minaret Vista Station.",Restrooms are available at this site.,Potable water is available at this site.,,,False
57,Reversed Creek Campground,https://www.fs.usda.gov/r05/inyo/recreation/reversed-creek-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $38 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.770384,-119.084459,"From US 395 north of Mammoth Lakes, go west on CA 158.",Restrooms are available at this site.,Potable water is available at this site.,,,False
58,Rock Creek Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/rock-creek-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $35 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.44910001,-118.73630001,"Directions from Mammoth Lakes: Drive south on US 395 for approximately 13 miles. Take the Tom's Place turnoff and proceed west up the canyon for about ten miles. Directions from Bishop: Travel north on US 395 for about 30 miles, turn left at the Tom's Place turnoff then proceed west up the canyon for about ten miles.",Restrooms are available at this site.,Potable water is available at this site.,,,True
59,Rock Creek Lake Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/rock-creek-lake-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group (nonelectric) Site: $95 per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.4547,-118.7393,From Mammoth Lakes go south on US 395 for approximately 13 miles. Take the Tom's Place exit and follow Rock Creek Road for about ten miles.  From Bishop go north on US 395 for about 30 miles. Take the Tom's Place exit and follow Rock Creek Road for about nine miles to the campground on the left.,Restrooms are available at this site.,Potable water is available at this site.,,,False
60,Sabrina Campground,https://www.fs.usda.gov/r05/inyo/recreation/sabrina-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,Planned operating season for 2025: May 15 - September 7,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.2195,-118.6063,From Bishop go west on State Route 168 (Line Street) approximately 18 miles. Sabrina Campground will be on your right about 1/2 mile past the turn-off to North lake.,Restrooms are available at this site.,Potable water is not available at this site.,,,False
61,Saddlebag Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/saddlebag-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $30 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.9645,-119.2708,"From US 395 at Lee Vining, go west on CA 120, then north on Forest Road 04.",Restrooms are available at this site.,Potable water is available at this site.,,,False
62,Saddlebag Lake Trailhead Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/saddlebag-lake-trailhead-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group Site: $125 per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.9642,-119.2724,"From US 395 at Lee Vining, go west on CA 120, then north on Forest Road 04.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
63,Sage Flat Campground,https://www.fs.usda.gov/r05/inyo/recreation/sage-flat-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Approximate operating season: April -  October 26, 2025","Overnight Use:
Single Site: $29 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.1299,-118.4129,From Big Pine turn west on Crocker Street and continue 8 miles west - campground will be on your left after you have entered the forested area.,Restrooms are available at this site.,Potable water is available at this site.,,,False
64,Sawmill Walk-in Campground,https://www.fs.usda.gov/r05/inyo/recreation/sawmill-walk-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $25 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.955941,-119.266702,"From US 395 at Lee Vining, go west on CA 120, then north on Saddlebag Lake Road- Forest Road 04",Restrooms are available at this site.,Potable water is not available at this site.,,,False
65,Sherwin Creek Campground,https://www.fs.usda.gov/r05/inyo/recreation/sherwin-creek-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6301,-118.9357,"Take US 395 to State Highway 203. Head west to Mammoth Lakes, left at first traffic light in town onto Old Mammoth Road. South 0.9 miles to Sherwin Creek Road, then left 1.5 miles to campground.",Restrooms are available at this site.,Potable water is available at this site.,,,False
66,Silver Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/silver-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single site: $32 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.7832,-119.1261,"From US 395 north of Mammoth Lakes, go west on CA 158.",Restrooms are available at this site.,Potable water is available at this site.,,,False
67,Table Mountain Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/table-mountain-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group (nonelectric) Site:
$90 per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.2084,-118.5697,"Take 168 West/Line St 15 miles, turn left on South Lake Road and follow for 4 miles.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
68,Tioga Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/tioga-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $30 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.9275,-119.2551,"From US 395 at Lee Vining, go west on CA 120.",Restrooms are available at this site.,Potable water is available at this site.,,,False
69,Tuff Campground,https://www.fs.usda.gov/r05/inyo/recreation/tuff-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,Late spring through early autumn.,"Overnight Use:
Single Site: $33 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.5623,-118.6683,From Mammoth Lakes go south on US 395 for approximately 13 miles. Take the Tom's Place exit to the east and follow signs to the campground.  From Bishop go north on US 395 for about 24 miles. Take the Tom's Place exit to the east and follow signs to the campground.,Restrooms are available at this site.,Potable water is available at this site.,,,False
70,Twin Lakes Campground,https://www.fs.usda.gov/r05/inyo/recreation/twin-lakes-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.616109,-119.00664,From US 395  take state highway 203. From highway 203 it will be 5 miles through the town of Mammoth Lakes and continuing on Lake Mary Road to the Twin Lakes cutoff.,Restrooms are available at this site.,Potable water is available at this site.,,,False
71,Upper Grays Meadow Campground,https://www.fs.usda.gov/r05/inyo/recreation/upper-grays-meadow-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.7814,-118.2849,"From Independence, go 6 miles west on Market Street. Turn right into the campground.",Restrooms are available at this site.,Potable water is available at this site.,,,False
72,Upper Pine Grove Campground,https://www.fs.usda.gov/r05/inyo/recreation/upper-pine-grove-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Approximate operating season: May 16 - October 5, 2025","Overnight Use:
Single Site: $35 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.4691,-118.7254,"From Bishop take US Hwy 395 north to Tom's Place.  Or, from Mammoth Lakes go south on 395 to Tom's Place. Turn west on Rock Creek Lake Rd and go approximately 8 miles to the campground on the left.",Restrooms are available at this site.,Potable water is available at this site.,,,False
73,Upper Sage Campground,https://www.fs.usda.gov/r05/inyo/recreation/upper-sage-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $29 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.129105,-118.421539,"From Big Pine along Highway 395 (also called Main Street), head west onto W Crocker Avenue, then drive 8 miles to the campground on your left.",Restrooms are available at this site.,Potable water is available at this site.,,,False
74,Upper Soda Springs Campground,https://www.fs.usda.gov/r05/inyo/recreation/upper-soda-springs-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6529,-119.0768,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. At the 2nd traffic light, turn right onto Minaret and continue up the mountain past Mammoth Mountain Main Lodge and Minaret Vista Station.",Restrooms are available at this site.,Potable water is available at this site.,,,False
75,Whitney Portal Campground,https://www.fs.usda.gov/r05/inyo/recreation/whitney-portal-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,,36.5892,-118.2303,"From Highway 395 in Lone Pine, CA, turn west (at the stoplight) onto Whitney Portal Road and go 12.5 miles to the campground. The road is usually open from May to November, depending on snow conditions.",Restrooms are available at this site.,Potable water is available at this site.,,,False
76,Whitney Portal Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/whitney-portal-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group (Tent Only) Site: $95 per night",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.5882,-118.2336,"From Highway 395 in Lone Pine, CA, turn west (at the stoplight) onto Whitney Portal Road and go 12.5 miles to the campground entrance. The road is usually open from May to November, depending on snow conditions.",Restrooms are available at this site.,Potable water is available at this site.,,,False
77,Willow Campground,https://www.fs.usda.gov/r05/inyo/recreation/willow-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,Planned operating season for 2025: May 16 - October 7,"Overnight Use:
Single Site: $29 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.1937,-118.5608,"From Bishop go west on State Route 168 (Line Street) approximately 15 miles. Turn left on South Lake Road, the campground will be on the left approximately 4 miles past the Four Jeffery Campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
