,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities
31,Niagara OHV Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/niagara-ohv-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - December,"Overnight Use:
Single Site: $20/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates the Niagara Creek OHV Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $15 per night and fee raises to $20 per night in 2026.   The America the Beautiful, Interagency Senior and Access Passes are honored and receive 50% off the nightly rate. Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.","Contact Name:
Summit Ranger Station
Contact Phone:
209-965-3434",,38.3116,-119.890226,,Restrooms are available at this site.,Potable water is not available at this site.,,
32,Pacific Valley Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/pacific-valley-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Overnight Use:
Single Site: $20/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates the Pacific Valley Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $15 per night and fee raises to $20 per night in 2026.   The America the Beautiful, Interagency Senior and Access Passes are honored and receive 50% off the nightly rate. Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.",,,38.514208,-119.901115,,Restrooms are available at this site.,Potable water is not available at this site.,,
33,Pigeon Flat Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/pigeon-flat-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - October,"Overnight Use:
Single Site: $15/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Dodge Ridge Corporation operates Pigeon Flat Campground and charges the following fees: CASH Only
$17.00 for a single-family site
The Interagency Senior and Interagency Access Passes are honored and provide a 50 percent discount on camping fees in the campground.  Pass number must be written on fee envelope or Pass must be shown to Host. The Interagency Annual and Volunteer passes do not provide any discounts on camping. Dodge Ridge Corporation operates this campground under a special use permit administered by the Forest Service. The fees paid by concessionaires finance the refurbishment of facilities in the campgrounds they operate.","Contact Name:
Dodge Ridge Mountain Resort
Contact Phone:
209-965-3474",,38.340148,-119.804801,,Restrooms are available at this site.,Potable water is not available at this site.,,
34,Pine Marten Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/pine-marten-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Overnight Use:
Single Site: $31/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
$31 per night",,,38.48112,-119.990131,,Restrooms are available at this site.,Potable water is not available at this site.,,
35,Pinecrest Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/pinecrest-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,April - October,"Overnight Use:
Single Site: $36/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Dodge Ridge Corporation operates Pinecrest Campground and charges the following fees:
$40.00 for a single-family site
The Interagency Senior and Interagency Access Passes are honored and provide a 50 percent discount on camping fees in the campground.  Pass number must be written on fee envelope or Pass must be shown to Host. The Interagency Annual and Volunteer passes do not provide any discounts on camping. Dodge Ridge Corporation operates this campground under a special-use permit administered by the U.S. Forest Service. The fees collected from overnight campers go back into upgrading campground facilities and amenities.",,,38.1897,-119.997498,,Restrooms are available at this site.,Potable water is not available at this site.,,
36,Pines Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/pines-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Overnight Use:
Group (nonelectric) Site:  $138/night.
Reservations can be made by visiting: https://www.recreation.gov/camping/campgrounds/233775
OR
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
American Land & Leisure operates The Pines Campground during the summer (typically May through September) and charges the following fees:
$25.00 for a single-family site and $125.00 for the group site (50 person capacity)
American Land & Leisure operates this campground under a special use permit administered by the Forest Service. The fees paid by concessionaires finance the refurbishment of facilities in the campgrounds they operate.",,,37.8176,-120.095,,Restrooms are available at this site.,Potable water is not available at this site.,,
37,Pines Group Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/pines-group-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,April - September,"Overnight Use:
Single Site: $25/night.
Group Site: $125/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
$125/night.",,,37.818418,-120.095101,,Restrooms are available at this site.,Potable water is not available at this site.,,
38,River Ranch - Hacienda Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/river-ranch-hacienda-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May 1,"Overnight Use:
Peak Season: $40/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
$40.00 per night and includes 6 guests and 2 vehicles. $5.00 for each additional vehicle. Day use $5 per vehicle grants access from 10am to 8pm for those who would like to access the National Forest Service lands via River Ranch Campgrounds entrance.",,,37.997402,-120.180864,,Restrooms are available at this site.,Potable water is not available at this site.,,
39,Sand Bar Flat Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/sand-bar-flat-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,April - December,"Overnight Use:
Single Site: $25/night.
Double Site: $50/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates Sand Bar Flat Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $20 per night for single site, $40 per night for double site; In 2026  fee raises to $25 per night for single site and $50 per night for double site. The America the Beautiful, Interagency Senior and Access Passes are honored and receive 50% off the nightly rate. Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.",,,38.1841,-120.1578254,,Restrooms are available at this site.,Potable water is not available at this site.,,
40,Sand Flat Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/sand-flat-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - October,"Overnight Use:
Single Site: $24/night.
Double Site: $48/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH.
*Sites may be reservable and reservation fees apply.*
Dodge Ridge Corporation operates Sand Flat Campground and charges these
cash only
fees:
$27 for single-family site
$48 for double-family site
Interagency Senior and Interagency Access passes are honored and provide a 50% discount on camping fees in the campground. Pass number must be written on fee envelope or show pass to host.
Interagency Annual and Volunteer passes do not provide any discounts on camping.
Dodge Ridge Corporation operates this campground under a special use permit administered by the Forest Service. The fees paid by concessionaires finance the refurbishment of facilities in the campgrounds they operate.",,,38.404505,-119.787901,,Restrooms are available at this site.,Potable water is not available at this site.,,
41,Sand Flat Campground - 4WD only,https://www.fs.usda.gov/r05/stanislaus/recreation/sand-flat-campground-4wd-only,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Overnight Use:
Single Site: $24/night.
Double Site: $48/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH.
*Sites may be reservable and reservation fees apply.*
None",,,38.404505,-119.787901,,Restrooms are available at this site.,Potable water is not available at this site.,,
42,Silver Valley Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/silver-valley-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Overnight Use:
Single Site: $31/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
$31 per night",,,38.48025,-119.987105,,Restrooms are available at this site.,Potable water is not available at this site.,,
43,Silvertip Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/silvertip-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,Summer - Late fall,"Overnight Use:
Single Site: $31/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
$31 per night",,,38.480624,-120.018166,,Restrooms are available at this site.,Potable water is not available at this site.,,
44,South Fork Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/south-fork-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Overnight Use:
Single Site: $29/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*",,,37.838151,-120.045312,,,Potable water is not available at this site.,,
45,Spicer Reservoir Group Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/spicer-reservoir-group-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,$200 per night,,,38.402131,-120.001802,,Restrooms are available at this site.,Potable water is not available at this site.,,
46,Stanislaus River Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/stanislaus-river-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Overnight Use:
Single Site: $30/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates the Stanislaus River Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $25 per night and fee raises to $30 per night in 2026.   The America the Beautiful, Interagency Senior and Access Passes are honored and receive 50% off the nightly rate. Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.",,,38.421936,-120.046946,,Restrooms are available at this site.,Potable water is not available at this site.,,
47,Sweetwater Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/sweetwater-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Overnight Use:
Single Site: $29/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
American Land & Leisure operates this campground under a special use permit administered by the Forest Service. The fees paid by concessionaires finance the refurbishment of facilities in the campgrounds they operate.
Fees are currently $37.00 per night (+fees and taxes).",,,37.8239,-120.005032,,Restrooms are available at this site.,Potable water is not available at this site.,,
48,TeleLi puLaya (Black Oak) Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/teleli-pulaya-black-oak-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,April - October,"Overnight Use:
Single Site: $30/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates the TeleLi puLaya Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $25 per night and fee raises to $30 per night in 2026.   The America the Beautiful, Interagency Senior and Access Passes are honored and receive 50% off the nightly rate. Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.",,,38.1934,-120.0525,,Restrooms are available at this site.,Potable water is not available at this site.,,
49,Union West Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/union-west-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Overnight Use:
Single Site: $30/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates the Union West Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $25 per night and fee raises to $30 per night in 2026.   The America the Beautiful, Interagency Senior and Access Passes are honored and receive 50% off the nightly rate. Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.",,,38.426576,-119.998497,"From Highway 4, turn onto Spicer Reservoir Road (paved) and go 8 miles. Turn left onto 7N75; from there the roads are gravel. Continue .7 miles to a T-intersection. Turn right and go .3 miles, bear left at the fork onto 7N75C, and continue a half-mile. Spicer Reservoir Road is 27 miles east of the Calaveras Ranger Station in Hathaway Pines, California.",Restrooms are available at this site.,Potable water is not available at this site.,,
