,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities
32,Hobo Campground,https://www.fs.usda.gov/r05/sequoia/recreation/hobo-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use:
Single Site Electric: $28/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
$34/Night for single unit, $8/Night for extra vehicle(s)","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.5744592,-118.5287783,,Restrooms are available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,
33,Holey Meadow Campground,https://www.fs.usda.gov/r05/sequoia/recreation/holey-meadow-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May 15 - Oct 15,"Overnight Use:
Group (nonelectric) Site:  $32/night.
Reservations can be made by visiting: https://www.recreation.gov/camping/campgrounds/232823?tab=campsites
OR
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Campsite fees range from $32/night for single unit.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.14155896,-118.6185895,From Highway 99 turn east on J22. Travel on J22 through California HotSprings turning left at the intersection M50. Traveling approximately 10miles turn left at M107. The entrance to Holey Meadow Campground is on theleft about 1 mile after the turn.,Restrooms are available at this site.,Potable water is not available at this site.,,
34,Horse Camp Campground,https://www.fs.usda.gov/r05/sequoia/recreation/horse-camp-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"No Fees are required for this site.
""First Come, First Serve"", Donations for maintenance of Horse Camp is accepted on-site.","Contact Name:
Hume Lake Ranger District Office
Contact Phone:
559-338-2251","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.717527,-118.848972,,Restrooms are available at this site.,Potable water is not available at this site.,,
35,Horse Meadow Campground,https://www.fs.usda.gov/r05/sequoia/recreation/horse-meadow-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May - November,"Overnight Use:
Single Site: $17/night.
Additional Vehicle: $5/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
First come first serve. $17 a night.
Non-potable water.
$5 for additional vehicles.","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.90201213,-118.3712506,,Restrooms are available at this site.,Horse Meadow has water not potable.,,
36,Hospital Flat Campground,https://www.fs.usda.gov/r05/sequoia/recreation/hospital-flat-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May - September,"Overnight Use:
Single Site: $34/night.
Group Site: $126/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Campsite fees range from $34/night for single unit, $8/night for extra vehicle. Group Campsite 30pp - $145.00 Maximum trailer length 30’","Contact Name:
ExplorUs
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.82876217,-118.4580432,"Off of Highway 99 in Bakersfield, take Highway 178 East, to Lake IsabellaFrom Lake Isabella take Highway 155 around the west side of the lake tothe town of Kernville. From Kernville go north on Sierra Way (Mountain 99)6.5 miles to the campground.",Restrooms are available at this site.,Potable water is available at this site.,,
37,Hume Lake Campground,https://www.fs.usda.gov/r05/sequoia/recreation/hume-lake-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - September 24, 2025","$32/night for single unit, $64/night for double unit, $8/night for extra vehicle
$34/night for single unit, $68/night for double unit, $8/night for extra vehicle","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.79378277,-118.9080898,,Restrooms are available at this site.,Potable water is available at this site.,,
38,Hungry Gulch Campground,https://www.fs.usda.gov/r05/sequoia/recreation/hungry-gulch-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May - September,"Overnight Use:
Single Site: $34/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Campsite fees range from $34/night for single unit, $8/night for extra vehicle.","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.67248462,-118.471542,,Restrooms are available at this site.,Potable water is available at this site.,,
39,Landslide Campground,https://www.fs.usda.gov/r05/sequoia/recreation/landslide-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - September 24, 2025","Campsite fees range from $32/night for single unit, $64/night for double unit, $8/night for extra vehicle
Campsite fees range from $34/night for single unit, $68/night for double unit, $8/night for extra vehicle","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.76375232,-118.8822086,"From Grant Grove, go 13 miles north on CA 180 and Hume road, then 3 miles south on Forest Road 13S09 past Hume Lake.",Restrooms are available at this site.,Potable water is available at this site.,,
40,Leavis Flat Campground,https://www.fs.usda.gov/r05/sequoia/recreation/leavis-flat-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use:
Single Site: $16/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
$16 per night / $16 Day-Use / $8 for each additional vehicle. Please be prepared to pay with CASH or CHECK.","Contact Name:
Western Divide Ranger District Office
Contact Phone:
559-539-2607","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.12730884,-118.6762006,,Restrooms are available at this site.,Potable water is not available at this site.,,
41,Limestone Campground,https://www.fs.usda.gov/r05/sequoia/recreation/limestone-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,April - October,"Overnight Use:
Single Site: $34/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Campsite fees range from $34/night for single unit, $8/night for extra vehicle.","Contact Name:
Kern River Ranger District
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.96345686,-118.4783067,From Kernville go 19 miles northeast on Sierra Way Road (Mountain 99).,Restrooms are available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,
42,Live Oak Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/live-oak-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,,"Contact Name:
ExplorUs
Contact Phone:
760-376-1269 or 661-429-7599","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.70155287,-118.4598725,,Restrooms are not available at this site.,Potable water is not available at this site.,,
43,Live Oak North Campground,https://www.fs.usda.gov/r05/sequoia/recreation/live-oak-north-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"Memorial, 4th of July and Labor Day weekend.","Overnight Use:
Single Site: $34/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Campsite fees range from $34/night for single unit, $8/night for extra vehicle.","Contact Name:
Kenr River Ranger Station
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.7024619,-118.4603387,"From the town of Lake Isabella, go 6 miles north on CA 155.",Restrooms are not available at this site.,Potable water is not available at this site.,,
44,Live Oak South Campground,https://www.fs.usda.gov/r05/sequoia/recreation/live-oak-south-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"$24/Night for single unit, $7/Night for extra vehicle $26/Night on holiday weekends","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.70195225,-118.4613396,"From Bakersfield, take Highway 178 east to the town of Lake Isabella.From Lake Isabella take Highway 155 north approximately 6 miles tothe Live Oak South campground.",Restrooms are not available at this site.,Potable water is not available at this site.,,
45,Logger Flat Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/logger-flat-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 13 - September 27, 2025","$220/night
$233/night","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.77420877,-118.8940852,,Restrooms are available at this site.,Potable water is available at this site.,,
46,Long Meadow Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/long-meadow-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - October 12, 2025","Overnight Use:
Group (nonelectric) Site:  $165/night.
Reservations can be made by visiting: https://www.recreation.gov/camping/campgrounds/232822
OR
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Group site is $165 per night, and can hold a maximum of 36 people.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",35.98097921,-118.5820991,"From Highway 99 turn east on J22. Travel on J22 through California HotSprings to the ""T"" intersection, turn left on M50. Travel on M50 for 10miles to the next left turn at M107. Travel on M107 approximately 6 milesand the entrance to Long Meadow is on the right.",Restrooms are available at this site.,Potable water is not available at this site.,,
47,Lower Peppermint Campground,https://www.fs.usda.gov/r05/sequoia/recreation/lower-peppermint-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,June 15 - Nov 15,"Overnight Use:
Single Site: $25/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Campsite fees range from $27/night for single unit. This is a First Come First Served site.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.06640669,-118.4901793,"From Johnsondale, go 10 miles north on Lloyd Meadow Road (Forest Road 22S82).",Restrooms are available at this site.,Potable water is not available at this site.,,
48,Main Dam Campground,https://www.fs.usda.gov/r05/sequoia/recreation/main-dam-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"CLOSED
CLOSED","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.64334696,-118.483478,,Restrooms are not available at this site.,Potable water is not available at this site.,,
49,Mill Flat Campground,https://www.fs.usda.gov/r05/sequoia/recreation/mill-flat-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"No Fees are required for this site.
This is a First Come First Serve site","Contact Name:
Hume Lake Ranger District Office
Contact Phone:
559-338-2251","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.85669787,-119.0954165,"From Fresno, go 47 miles east on CA 180, Piedra Road, 17 miles on Trimmer Springs Road (Forest Road 11S12), cross the river to the south, then go east on Davis Road (Forest Road 12S01).",Restrooms are available at this site.,Potable water is not available at this site.,,
50,Oak Flat Lookout/cabin,https://www.fs.usda.gov/r05/sequoia/recreation/oak-flat-lookoutcabin,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use: $75/night.
*Sites may be reservable and reservation fees apply.*","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.53537165,-118.7061607,,Restrooms are available at this site.,Potable water is not available at this site.,,
51,Pacific Crest Trail from Kennedy Meadows Trailhead,https://www.fs.usda.gov/r05/sequoia/recreation/pacific-crest-trail-kennedy-meadows-trailhead,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use:
Single Site: $12/night.
Dump Station: $12/use.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Day Use: $12/vehicle/day.
Interagency Recreation Passes are Honored for Day Use.
store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.65189576,-118.4574847,,Restrooms are available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,
52,Paradise Cove Campground,https://www.fs.usda.gov/r05/sequoia/recreation/paradise-cove-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Open all year around.,"Overnight Use:
Single Site: $34/night.
Dump station Fee: $20/use.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Campsite fees range from $34/night for single unit, $ $8/night for extra vehicle. RV Dump station available with at fee of $20 per use.","Contact Name:
Kern River Ranger Station
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.65050154,-118.4247295,,Restrooms are available at this site.,Potable water is available at this site.,,
53,Pioneer Point Campground,https://www.fs.usda.gov/r05/sequoia/recreation/pioneer-point-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Campsite fees range from $32/night for single unit, $100 Yurts, $8/night for extra vehicle.
Campsite fees range from $34/night for single unit $8/night for extra vehicle. Yurts available!","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.65089001,-118.4859241,,Restrooms are available at this site.,Potable water is not available at this site.,,
54,Poso Guard Station. Recreation Rental Cabin,https://www.fs.usda.gov/r05/sequoia/recreation/poso-guard-station-recreation-rental-cabin,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use: $187/night.
*Sites may be reservable and reservation fees apply.*","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-335-5385","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",35.95361835,-118.6423468,"From Porterville, travel south on Highway 65 to Ducor. Turn left (east) on Avenue 56 to Fountain Springs. At the 4-way stop, turn right onto Old Stage Road. Travel southeast to the intersection with the Jack Ranch Road. Turn left (north) on M3. Travel through the Balance Rock settlement until you come to a 4-way intersection. The driveway to Poso Cabin is a hard turn back to the left.",Restrooms are available at this site.,Potable water is not available at this site.,,
55,Princess Campground,https://www.fs.usda.gov/r05/sequoia/recreation/princess-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - September 26, 2025","Overnight Use:
Single Site: $34/night.
Double Site: $68/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Campsite fees range from $34/night for single unit, $68/night for double unit, $8/night for extra vehicle Dump Station Fee $20.
There is an extra vehicle fee of $8.00/night on the 2nd vehicle in each single campsite and on the 3rd & 4th vehicle in any double campsite, provided these vehicles are not joined to the 1st vehicle by a hitch and towed onto the site. In the case of motorcycles, the 1st and 2nd are considered to be one vehicle and the 3rd and 4th are also considered to be one vehicle. So the fee would be a single $8.00/night of stay for the 3rd/4th motorcycle.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.80357904,-118.9396472,"From Fresno, California, go east on Highway 180 to Grants Grove, continuing approximately 12 miles to Princess Campground on the right.",Restrooms are available at this site.,Potable water is available at this site.,,
56,Quaking Aspen Campground,https://www.fs.usda.gov/r05/sequoia/recreation/quaking-aspen-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - Oct 25, 2025","Overnight Use:
Single  Non-Electric Site: $34/night.
Yurt: $106-127/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Campsite fees range from $34/night for single unit or $68/night for double unit.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.16669201,-118.5450048,,Restrooms are available at this site.,Potable water is not available at this site.,,
57,Quaking Aspen Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/quaking-aspen-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - Oct 25, 2025","Overnight Use:
Group (nonelectric) Site:  $116/night.
Group (nonelectric) Site:  $58/night.
Group Tent Only (nonelectric) Site:  $233/night.
Group Tent Only (nonelectric) Site:  $116/night.
Reservations can be made by visiting: https://www.recreation.gov/camping/campgrounds/232823
OR
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Group site #1 is $233 per night and can hold a maximum of 50 people. Group site #2 is $127 per night and can hold a maximum of 25 people. Group site #3 is $58 per night and can hold a maximum of 12 people.  Group site #4 is $116 per night","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",35.87971499,-118.5438998,From Porterville take Highway 190 East to Springville. Continue fromSpringville approximately 28 miles to the Quaking Aspen Campground.,Restrooms are available at this site.,Potable water is available at this site.,,
58,Redwood Meadow Campground,https://www.fs.usda.gov/r05/sequoia/recreation/redwood-meadow-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - October 12, 2025","Overnight Use:
Single  Non-Electric Site: $34/night.
Yurt: $106/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Single Campsite: $34 per night Yurt: $106 per night","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.11739285,-118.5923412,"GPS Info. (Latitude, Longitude):35.97778, -118.5916735°58'40""N, 118°35'30""WFrom Highway 99 turn east on J22. Travel on J22 through California Hot Springs to the ""T"" intersection and turn left on M50. Travel on M50, 10 miles. Turn left at M107 and travel approximately 4 more miles to the campground entrance on the right.",Restrooms are available at this site.,Potable water is not available at this site.,,
59,Sandy Flat Campground,https://www.fs.usda.gov/r05/sequoia/recreation/sandy-flat-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Open all year around.,"Overnight Use:
Single Site: $34/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Campsite fees range from $34/night for single unit, $8/night for extra vehicle.","Contact Name:
Kern River Ranger District
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.58271669,-118.5245838,,Restrooms are available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,
60,South Fork Rec Campground,https://www.fs.usda.gov/r05/sequoia/recreation/south-fork-rec-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Open all year around.,"Overnight Use:
Single Site: $12/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Daily passes sold at onsite kiosk; $12; Boat launch ramp","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781 or 559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.65856702,-118.4368909,,Restrooms are available at this site.,Potable water is available at this site.,,
61,Stony Creek Campground,https://www.fs.usda.gov/r05/sequoia/recreation/stony-creek-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,,,,,,,,,,
62,Ten Mile Campground,https://www.fs.usda.gov/r05/sequoia/recreation/ten-mile-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - September 26, 2025","Overnight Use:
Single Site: $34/night.
Double Site: $68/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Campsite fees range from $34/night for single unit, $68/night for double unit, $8/night for extra vehicle","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.75469,-118.8920305,,Restrooms are available at this site.,Potable water is not available at this site.,,
63,Tillie Creek #1 Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/tillie-creek-1-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,April - October,"Overnight Use:
Group (nonelectric) Site:  $190/night.
Reservations can be made by visiting: https://www.recreation.gov/camping/campgrounds/232796
OR
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Group site #1 is $190 per night and can hold a maximum of 60 people. Dump Station Fee - $20","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.69713923,-118.4586693,,Restrooms are available at this site.,Potable water is available at this site.,,
