,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities,body_of_water
36,Hospital Flat Campground,https://www.fs.usda.gov/r05/sequoia/recreation/hospital-flat-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May - September,"Overnight Use:
Single Site: $34 per night
Group Site: $126 per night
Campsite fees range from $34/night for single unit, $8/night for extra vehicle. Group Campsite 30pp - $145.00 Maximum trailer length 30’","Contact Name:
ExplorUs
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.82876217,-118.4580432,"Off of Highway 99 in Bakersfield, take Highway 178 East, to Lake IsabellaFrom Lake Isabella take Highway 155 around the west side of the lake tothe town of Kernville. From Kernville go north on Sierra Way (Mountain 99)6.5 miles to the campground.",Restrooms are available at this site.,Potable water is available at this site.,,,True
37,Hume Lake Campground,https://www.fs.usda.gov/r05/sequoia/recreation/hume-lake-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - September 24, 2025","Overnight Use:
Single Site: $34 per night
Double Site: $68 per night
Additional Holiday Fee: $2 per night
Additional Vehicle Fee: $5 per vehicle per night
$34/night for single unit, $68/night for double unit, $8/night for extra vehicle","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.79378277,-118.9080898,,Restrooms are available at this site.,Potable water is available at this site.,,,True
38,Hungry Gulch Campground,https://www.fs.usda.gov/r05/sequoia/recreation/hungry-gulch-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May - September,"Overnight Use:
Single Site: $34 per night
Campsite fees range from $34/night for single unit, $8/night for extra vehicle.","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.67248462,-118.471542,,Restrooms are available at this site.,Potable water is available at this site.,,,True
39,Landslide Campground,https://www.fs.usda.gov/r05/sequoia/recreation/landslide-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - September 24, 2025","Overnight:
Single Site: $34 per night
Additional Holiday Fee: $2 per night
Additional Vehicle Fee: $8 per vehicle per night
Campsite fees range from $34/night for single unit, $68/night for double unit, $8/night for extra vehicle","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.76375232,-118.8822086,"From Grant Grove, go 13 miles north on CA 180 and Hume road, then 3 miles south on Forest Road 13S09 past Hume Lake.",Restrooms are available at this site.,Potable water is available at this site.,,,False
40,Leavis Flat Campground,https://www.fs.usda.gov/r05/sequoia/recreation/leavis-flat-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use:
Single Site: $16 per night
$16 per night / $16 Day-Use / $8 for each additional vehicle. Please be prepared to pay with CASH or CHECK.","Contact Name:
Western Divide Ranger District Office
Contact Phone:
559-539-2607","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.12730884,-118.6762006,,Restrooms are available at this site.,Potable water is not available at this site.,,,False
41,Limestone Campground,https://www.fs.usda.gov/r05/sequoia/recreation/limestone-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,April - October,"Overnight Use:
Single Site: $34 per night
Campsite fees range from $34/night for single unit, $8/night for extra vehicle.","Contact Name:
Kern River Ranger District
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.96345686,-118.4783067,From Kernville go 19 miles northeast on Sierra Way Road (Mountain 99).,Restrooms are available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,,False
42,Live Oak Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/live-oak-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,,"Contact Name:
ExplorUs
Contact Phone:
760-376-1269 or 661-429-7599","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.70155287,-118.4598725,,Restrooms are not available at this site.,Potable water is not available at this site.,,,False
43,Live Oak North Campground,https://www.fs.usda.gov/r05/sequoia/recreation/live-oak-north-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"Memorial, 4th of July and Labor Day weekend.","Overnight Use:
Single Site: $34 per night
Campsite fees range from $34/night for single unit, $8/night for extra vehicle.","Contact Name:
Kenr River Ranger Station
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.7024619,-118.4603387,"From the town of Lake Isabella, go 6 miles north on CA 155.",Restrooms are not available at this site.,Potable water is not available at this site.,,,False
44,Live Oak South Campground,https://www.fs.usda.gov/r05/sequoia/recreation/live-oak-south-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use:
Single Site: $28 per night
Additional Holiday Fee: $2 per night
Additional Vehicle Fee: $7 per vehicle per night","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.70195225,-118.4613396,"From Bakersfield, take Highway 178 east to the town of Lake Isabella.From Lake Isabella take Highway 155 north approximately 6 miles tothe Live Oak South campground.",Restrooms are not available at this site.,Potable water is not available at this site.,,,False
45,Logger Flat Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/logger-flat-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 13 - September 27, 2025","Overnight Use:
$220 per night
$233/night","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.77420877,-118.8940852,,Restrooms are available at this site.,Potable water is available at this site.,,,True
46,Long Meadow Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/long-meadow-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - October 12, 2025","Overnight Use:
Group (nonelectric) Site:  $165 per night
Group site is $165 per night, and can hold a maximum of 36 people.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",35.98097921,-118.5820991,"From Highway 99 turn east on J22. Travel on J22 through California HotSprings to the ""T"" intersection, turn left on M50. Travel on M50 for 10miles to the next left turn at M107. Travel on M107 approximately 6 milesand the entrance to Long Meadow is on the right.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
47,Lower Peppermint Campground,https://www.fs.usda.gov/r05/sequoia/recreation/lower-peppermint-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,June 15 - Nov 15,"Overnight Use:
Single Site: $25 per night
Campsite fees range from $27/night for single unit. This is a First Come First Served site.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.06640669,-118.4901793,"From Johnsondale, go 10 miles north on Lloyd Meadow Road (Forest Road 22S82).",Restrooms are available at this site.,Potable water is not available at this site.,,,False
48,Main Dam Campground,https://www.fs.usda.gov/r05/sequoia/recreation/main-dam-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"CLOSED
CLOSED","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.64334696,-118.483478,,Restrooms are not available at this site.,Potable water is not available at this site.,,,False
49,Mill Flat Campground,https://www.fs.usda.gov/r05/sequoia/recreation/mill-flat-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"No fees are required for this site
This is a First Come First Serve site","Contact Name:
Hume Lake Ranger District Office
Contact Phone:
559-338-2251","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.85669787,-119.0954165,"From Fresno, go 47 miles east on CA 180, Piedra Road, 17 miles on Trimmer Springs Road (Forest Road 11S12), cross the river to the south, then go east on Davis Road (Forest Road 12S01).",Restrooms are available at this site.,Potable water is not available at this site.,,,False
50,Oak Flat Lookout/cabin,https://www.fs.usda.gov/r05/sequoia/recreation/oak-flat-lookoutcabin,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use:
$75 per night","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.53537165,-118.7061607,,Restrooms are available at this site.,Potable water is not available at this site.,,,False
51,Pacific Crest Trail from Kennedy Meadows Trailhead,https://www.fs.usda.gov/r05/sequoia/recreation/pacific-crest-trail-kennedy-meadows-trailhead,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use:
Single Site: $12 per night
Dump Station: $12 per use
Day Use: $12 per vehicle per day","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.65189576,-118.4574847,,Restrooms are available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,,False
52,Paradise Cove Campground,https://www.fs.usda.gov/r05/sequoia/recreation/paradise-cove-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Open all year around.,"Overnight Use:
Single Site: $34 per night
Dump Station: $20 per use
Campsite fees range from $34/night for single unit, $ $8/night for extra vehicle. RV Dump station available with at fee of $20 per use.","Contact Name:
Kern River Ranger Station
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.65050154,-118.4247295,,Restrooms are available at this site.,Potable water is available at this site.,,,True
53,Pioneer Point Campground,https://www.fs.usda.gov/r05/sequoia/recreation/pioneer-point-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use:
Single Site: $34 per night
Yurts: $100 per night
Additional Vehicle Fee: $8 per vehicle per night
Campsite fees range from $34/night for single unit $8/night for extra vehicle. Yurts available!","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.65089001,-118.4859241,,Restrooms are available at this site.,Potable water is not available at this site.,,,True
54,Poso Guard Station. Recreation Rental Cabin,https://www.fs.usda.gov/r05/sequoia/recreation/poso-guard-station-recreation-rental-cabin,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use:
$187 per night","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-335-5385","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",35.95361835,-118.6423468,"From Porterville, travel south on Highway 65 to Ducor. Turn left (east) on Avenue 56 to Fountain Springs. At the 4-way stop, turn right onto Old Stage Road. Travel southeast to the intersection with the Jack Ranch Road. Turn left (north) on M3. Travel through the Balance Rock settlement until you come to a 4-way intersection. The driveway to Poso Cabin is a hard turn back to the left.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
55,Princess Campground,https://www.fs.usda.gov/r05/sequoia/recreation/princess-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - September 26, 2025","Overnight Use:
Single Site: $34 per night
Double Site: $68 per night
Campsite fees range from $34/night for single unit, $68/night for double unit, $8/night for extra vehicle Dump Station Fee $20.
There is an extra vehicle fee of $8.00/night on the 2nd vehicle in each single campsite and on the 3rd & 4th vehicle in any double campsite, provided these vehicles are not joined to the 1st vehicle by a hitch and towed onto the site. In the case of motorcycles, the 1st and 2nd are considered to be one vehicle and the 3rd and 4th are also considered to be one vehicle. So the fee would be a single $8.00/night of stay for the 3rd/4th motorcycle.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.80357904,-118.9396472,"From Fresno, California, go east on Highway 180 to Grants Grove, continuing approximately 12 miles to Princess Campground on the right.",Restrooms are available at this site.,Potable water is available at this site.,,,False
56,Quaking Aspen Campground,https://www.fs.usda.gov/r05/sequoia/recreation/quaking-aspen-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - Oct 25, 2025","Overnight Use:
Single Non-Electric Site: $34 per night
Yurt: $106-127 per night
Campsite fees range from $34/night for single unit or $68/night for double unit.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.16669201,-118.5450048,,Restrooms are available at this site.,Potable water is not available at this site.,,,False
57,Quaking Aspen Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/quaking-aspen-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - Oct 25, 2025","Overnight Use:
Group (nonelectric) Site:  $116 per night
Group (nonelectric) Site:  $58 per night
Group Tent Only (nonelectric) Site:  $233 per night
Group Tent Only (nonelectric) Site:  $116 per night
Group site #1 is $233 per night and can hold a maximum of 50 people. Group site #2 is $127 per night and can hold a maximum of 25 people. Group site #3 is $58 per night and can hold a maximum of 12 people.  Group site #4 is $116 per night","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",35.87971499,-118.5438998,From Porterville take Highway 190 East to Springville. Continue fromSpringville approximately 28 miles to the Quaking Aspen Campground.,Restrooms are available at this site.,Potable water is available at this site.,,,False
58,Redwood Meadow Campground,https://www.fs.usda.gov/r05/sequoia/recreation/redwood-meadow-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - October 12, 2025","Overnight Use:
Single Non-Electric Site: $34 per night
Yurt: $106 per night
Single Campsite: $34 per night Yurt: $106 per night","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.11739285,-118.5923412,"GPS Info. (Latitude, Longitude):35.97778, -118.5916735°58'40""N, 118°35'30""WFrom Highway 99 turn east on J22. Travel on J22 through California Hot Springs to the ""T"" intersection and turn left on M50. Travel on M50, 10 miles. Turn left at M107 and travel approximately 4 more miles to the campground entrance on the right.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
59,Sandy Flat Campground,https://www.fs.usda.gov/r05/sequoia/recreation/sandy-flat-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Open all year around.,"Overnight Use:
Single Site: $34 per night
Campsite fees range from $34/night for single unit, $8/night for extra vehicle.","Contact Name:
Kern River Ranger District
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.58271669,-118.5245838,,Restrooms are available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,,True
60,South Fork Rec Campground,https://www.fs.usda.gov/r05/sequoia/recreation/south-fork-rec-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Open all year around.,"Overnight Use:
Single Site: $12 per night
Daily passes sold at onsite kiosk; $12; Boat launch ramp","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781 or 559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.65856702,-118.4368909,,Restrooms are available at this site.,Potable water is available at this site.,,,True
61,Stony Creek Campground,https://www.fs.usda.gov/r05/sequoia/recreation/stony-creek-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - September 26, 2025","Overnight Use:
Single Site: $34 per night
Double Site: $68 per night
Additional Vehicle Fee: $8 per vehicle per night
Campsite fees range from $34/night for single unit, $68/night for double unit, $8/night for extra vehicle","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.66404424,-118.8335816,,Restrooms are available at this site.,Potable water is available at this site.,,,False
62,Ten Mile Campground,https://www.fs.usda.gov/r05/sequoia/recreation/ten-mile-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - September 26, 2025","Overnight Use:
Single Site: $34 per night
Double Site: $68 per night
Campsite fees range from $34/night for single unit, $68/night for double unit, $8/night for extra vehicle","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.75469,-118.8920305,,Restrooms are available at this site.,Potable water is not available at this site.,,,True
63,Tillie Creek #1 Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/tillie-creek-1-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,April - October,"Overnight Use:
Group (nonelectric) Site:  $190 per night
Group site #1 is $190 per night and can hold a maximum of 60 people. Dump Station Fee - $20","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.69713923,-118.4586693,,Restrooms are available at this site.,Potable water is available at this site.,,,True
64,Tillie Creek #2 Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/tillie-creek-2-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,April - October,"Overnight Use:
Group (nonelectric) Site: $280 per night
Group site #2 is $210 per night, and can hold a maximum of 80 people. Dump Station Fee - $20","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.69713923,-118.4586693,,Restrooms are available at this site.,Potable water is available at this site.,,,True
65,Tillie Creek #3 Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/tillie-creek-3-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,April - October,"Overnight Use:
Group (nonelectric) Site: $210 per night
Group site #3 is $280 per night, and can hold a maximum of 150 people. Dump Station Fee - $20","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781 or 559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.69713923,-118.4586693,,Restrooms are available at this site.,Potable water is available at this site.,,,True
66,Tillie Creek #4 Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/tillie-creek-4-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,April - October,"Overnight Use:
Group (nonelectric) Site: $190 per night
Group site #4 is $243 per night, and can hold a maximum of 60 people.","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.69713923,-118.4586693,,Restrooms are available at this site.,Potable water is available at this site.,,,True
67,Tillie Creek Campground,https://www.fs.usda.gov/r05/sequoia/recreation/tillie-creek-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,April - October,"Overnight Use:
Single Site: $34 per night
Campsite fees range from $34/night for single unit, $8/night for extra vehicle. Dump Station Fee - $20","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.70145777,-118.4561548,,Restrooms are available at this site.,Potable water is available at this site.,,,True
68,Troy Meadow Campground,https://www.fs.usda.gov/r05/sequoia/recreation/troy-meadow-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May - November,"Overnight Use:
Single Site: $17 per night
First come first serve. $17 a night.","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",36.0668134,-118.235298,,Restrooms are available at this site.,Troy has water but not potable.,,,False
69,Upper Peppermint Dispersed Area,https://www.fs.usda.gov/r05/sequoia/recreation/upper-peppermint-dispersed-area,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,June 1 - November 15,"No fees are required for this site
No Fees, First Come, First Served","Contact Name:
Western Divide Ranger District Office
Contact Phone:
559-539-2607","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",35.9513,-118.525166,"From Springville, go 31 miles east on CA 190, north on Western Divide Highway and east on Forest Road 21S07.",,Potable water is not available at this site.,,,False
70,Upper Stony Creek Campground,https://www.fs.usda.gov/r05/sequoia/recreation/upper-stony-creek-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - September 26, 2025","Overnight Use:
Single Site: $34 per night
$34/Night for single unit, $8/Night for extra vehicle","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.66643,-118.83237,,Restrooms are available at this site.,Potable water is available at this site.,,,False
71,White River Campground,https://www.fs.usda.gov/r05/sequoia/recreation/white-river-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use:
Standard campsite: $23-25 per night","Contact Name:
Western Divide Ranger District
Contact Phone:
559-539-2607","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.15130996,-118.6353905,"GPS Info. (Latitude, Longitude):35.84583, -118.6347235°50'45""N, 118°38'5""WFrom Highway 99, turn east onto J22. Proceed on J22 through California Hot Springs to the ""T"" intersection. Turn right at intersection M56 through Pineflat. Go 3 miles on the gravel road and turn directly across the bridge. The entrance is a quarter-mile past the bridge on the right side.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
